District,Rooms,Price
Seferihisar,1+1,4.000 TL
Karabağlar / Hatay,Stüdyo (1+0),8.500 TL
Tire,2+1,9.000 TL
Bayraklı / Gümüşpala,2+1,7.500 TL
Buca,1+1,9.000 TL
Menderes / Köyler,1+1,3.000 TL
Buca,1+1,9.000 TL
Dikili / Köyler,3+1,7.000 TL
Konak / Basmane,Stüdyo (1+0),8.500 TL
Buca,Stüdyo (1+0),9.000 TL
Bornova,Stüdyo (1+0),9.500 TL
Kemalpaşa,2+1,9.000 TL
Konak / Yenişehir,Stüdyo (1+0),9.500 TL
Bornova / Kazımdirik,3+1,7.500 TL
Seferihisar / Ürkmez,3+1,6.000 TL
Buca / Şirinyer,Stüdyo (1+0),7.000 TL
Konak / Alsancak,Stüdyo (1+0),8.500 TL
Dikili / Çandarlı,2+1,4.000 TL
Konak / Alsancak,Stüdyo (1+0),9.500 TL
Bornova / Kazımdirik,Stüdyo (1+0),9.750 TL
Karabağlar / Hatay,Stüdyo (1+0),9.500 TL
Konak / Gürçeşme,1+1,9.000 TL
Aliağa,3+1,9.000 TL
Konak / Alsancak,Stüdyo (1+0),8.950 TL
Buca,Stüdyo (1+0),8.000 TL
Urla,Stüdyo (1+0),3.000 TL
Buca,Stüdyo (1+0),8.000 TL
Buca / Şirinyer,Stüdyo (1+0),7.000 TL
Konak / Alsancak,3+1,7.500 TL
Dikili,4+1,5.000 TL
Bayraklı / Alpaslan,2+1,8.500 TL
Dikili / Çandarlı,4+1,5.000 TL
Aliağa,2+1,8.000 TL
Buca,Stüdyo (1+0),9.000 TL
Buca / İşçievleri,Stüdyo (1+0),1.750 TL
Ödemiş,3+1,9.500 TL
Bornova / Naldöken,4+0,7.500 TL
Buca,Stüdyo (1+0),9.000 TL
Ödemiş,1+1,8.500 TL
Bornova / Kazımdirik,3+1,7.500 TL
Seferihisar / Ürkmez,1+1,2.000 TL
Buca,Stüdyo (1+0),7.000 TL
Bayraklı / Gümüşpala,1+1,9.000 TL
Bornova / Kazımdirik,3+1,7.500 TL
Konak,Stüdyo (1+0),9.750 TL
Bayraklı / Manavkuyu,3+1,7.000 TL
Buca,Stüdyo (1+0),8.000 TL
Çeşme,3+1,6.000 TL
Buca,Stüdyo (1+0),9.000 TL
Çeşme / Alaçatı,4+1,9.000 TL
Çeşme,1+1,3.000 TL
Bornova / Atatürk,2+1,14.000 TL
Menemen / Seyrek,Stüdyo (1+0),13.500 TL
Buca / Şirinyer,2+0,11.000 TL
Menemen / Seyrek,1+1,14.750 TL
Karabağlar / Yeşilyurt,3+1,13.500 TL
Menemen / Seyrek,1+1,14.000 TL
Menemen / Seyrek,1+1,14.000 TL
Torbalı / Ayrancılar,1+1,14.500 TL
Menemen / Seyrek,1+1,14.000 TL
Buca / İşçievleri,2+1,14.500 TL
Menemen / Seyrek,1+1,14.000 TL
Torbalı,3+1,14.500 TL
Gaziemir,2+1,12.000 TL
Buca,1+1,13.000 TL
Çeşme / Alaçatı,3+1,10.000 TL
Menemen / Seyrek,1+1,14.500 TL
Bornova / Naldöken,2+1,13.500 TL
Buca / Şirinyer,2+0,13.000 TL
Bornova / Naldöken,3+1,10.000 TL
Menemen / Seyrek,1+1,13.500 TL
Menemen / Seyrek,1+1,14.500 TL
Karabağlar,1+1,12.000 TL
Karabağlar / Yeşilyurt,3+1,14.000 TL
Bayraklı / Alpaslan,4+1,12.500 TL
Menemen / Seyrek,1+1,14.000 TL
Menemen / Seyrek,1+1,14.000 TL
Karabağlar,3+1,13.000 TL
Bornova / Kazımdirik,1+1,13.000 TL
Karabağlar / Günaltay,2+1,12.000 TL
Bayraklı / Alpaslan,1+1,14.000 TL
Buca / Şirinyer,1+1,12.000 TL
Buca,2+0,14.000 TL
Buca,2+1,14.000 TL
Ödemiş,3+1,12.750 TL
Menemen / Seyrek,1+1,13.000 TL
Buca,1+1,12.500 TL
Gaziemir,2+1,13.000 TL
Karşıyaka / Cumhuriyet,1+1,13.000 TL
Kiraz,2.5+1,13.500 TL
Ödemiş,1+1,12.000 TL
Menemen / Seyrek,1+1,13.500 TL
Buca / İşçievleri,2+1,14.000 TL
Ödemiş,2+1,13.000 TL
Menemen / Seyrek,1+1,14.500 TL
Bayraklı / Alpaslan,1+1,14.000 TL
Bayraklı / Gümüşpala,2+1,14.000 TL
Menemen / Seyrek,1+1,13.500 TL
Karabağlar / Günaltay,2+1,12.000 TL
Urla / Köyler,1+1,12.000 TL
Dikili / Köyler,5+2,10.000 TL
Menemen / Seyrek,1+1,13.000 TL
Dikili / Köyler,5+1,10.000 TL
Çeşme / Köyler,Stüdyo (1+0),12.500 TL
Karabağlar / Yeşilyurt,Stüdyo (1+0),13.500 TL
Bornova / Çamdibi,1+1,10.000 TL
Bornova / Atatürk,1+1,13.000 TL
Menemen / Seyrek,1+1,13.000 TL
Karabağlar,2+1,14.000 TL
Bornova / Naldöken,2+1,14.000 TL
Buca,1+1,14.000 TL
Ödemiş,2+1,12.500 TL
Karabağlar / Yeşilyurt,1+1,13.000 TL
Buca / Şirinyer,2+1,14.000 TL
Menemen / Seyrek,1+1,13.000 TL
Konak / Küçükyalı,2+1,12.500 TL
Buca / Şirinyer,Stüdyo (1+0),10.000 TL
Karşıyaka / Cumhuriyet,2+1,13.000 TL
Bornova / Altındağ,2+1,13.000 TL
Menemen / Seyrek,1+1,14.000 TL
Karabağlar / Yeşilyurt,2+1,13.500 TL
Gaziemir,3+1,14.000 TL
Konak / Gültepe,Stüdyo (1+0),11.500 TL
Bornova / Atatürk,1+1,14.000 TL
Çiğli / Büyükçiğli,1+1,10.000 TL
Menemen / Seyrek,1+1,12.500 TL
Konak / Gürçeşme,1+1,10.000 TL
Bayraklı,2+1,13.000 TL
Menemen / Seyrek,1+1,13.000 TL
Buca / Şirinyer,2+1,14.000 TL
Ödemiş,2+1,14.000 TL
Bornova / Işıkkent,2+1,14.000 TL
Menemen / Seyrek,1+1,14.000 TL
Bayraklı / Alpaslan,2+1,13.000 TL
Bornova / Çamdibi,2+1,14.000 TL
Menemen / Seyrek,1+1,14.500 TL
Karabağlar / Kibar,1+1,13.000 TL
Bornova / Atatürk,Stüdyo (1+0),12.500 TL
Menemen,1+1,14.500 TL
Bayraklı / Gümüşpala,2+1,11.000 TL
Buca,1+1,14.500 TL
Çiğli / Büyükçiğli,1+1,14.000 TL
Menemen / Seyrek,1+1,14.500 TL
Torbalı / Ayrancılar,1+1,13.000 TL
Menemen / Seyrek,1+1,14.250 TL
Buca / Şirinyer,2+1,13.000 TL
Karabağlar,2+1,13.000 TL
Bornova / Naldöken,1+1,14.000 TL
Buca,Stüdyo (1+0),14.000 TL
Menemen / Seyrek,1+1,13.000 TL
Torbalı / Yazıbaşı,1+1,14.000 TL
Karabağlar / Günaltay,2+1,10.000 TL
Buca / Şirinyer,1+1,13.500 TL
Karabağlar,3+1,12.000 TL
Torbalı / Ayrancılar,2+1,14.000 TL
Buca,2+1,13.000 TL
Karabağlar / Günaltay,2+1,14.000 TL
Menemen / Seyrek,1+1,14.000 TL
Narlıdere,2+1,10.000 TL
Bornova / Atatürk,Stüdyo (1+0),12.500 TL
Buca,1+1,10.000 TL
Menemen / Seyrek,1+1,14.500 TL
Torbalı,2+1,14.500 TL
Balçova,3+1,10.000 TL
Menemen / Ulukent,1+1,12.500 TL
Bayraklı / Alpaslan,1+1,10.000 TL
Menemen / Seyrek,1+1,14.000 TL
Bayraklı / Alpaslan,2+1,13.500 TL
Menemen / Asarlık,2+1,10.500 TL
Buca,1+1,10.000 TL
Konak / Küçükyalı,3+1,12.000 TL
Buca / Şirinyer,3+1,13.000 TL
Menemen / Seyrek,1+1,12.500 TL
Bergama,1+1,12.000 TL
Buca,1+1,14.000 TL
Buca,1+1,13.500 TL
Menemen / Seyrek,1+1,12.000 TL
Gaziemir / Sarnıç,1+1,10.000 TL
Tire,2+1,13.000 TL
Konak / Eşrefpaşa,1+1,13.000 TL
Menemen / Seyrek,1+1,14.000 TL
Karabağlar,2+1,10.000 TL
Kemalpaşa,1+1,11.000 TL
Buca / Şirinyer,2+1,13.000 TL
Menemen / Seyrek,3+1,12.000 TL
Bornova / Altındağ,1+1,11.000 TL
Menemen / Seyrek,1+1,14.500 TL
Karabağlar / Kibar,2+1,14.000 TL
Konak,2+1,12.000 TL
Buca,1+1,13.500 TL
Buca / Şirinyer,2+1,14.000 TL
Karabağlar / Günaltay,2+1,14.000 TL
Buca,Stüdyo (1+0),13.500 TL
Buca,1+1,14.000 TL
Menemen / Seyrek,1+1,14.000 TL
Tire,2+0,12.000 TL
Buca / Şirinyer,2+1,14.000 TL
Bayraklı / Alpaslan,1+1,10.500 TL
Bayraklı / Alpaslan,2+1,11.000 TL
Ödemiş,2+1,14.000 TL
