tarih,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-03-21,0.0,0.0,0.044177,0.015044,,,,
2026-03-22,0.0,0.0,0.044177,0.015044,,,,
2026-03-23,0.209826,0.071442,0.210348,0.071629,,,,
2026-03-24,0.0,0.0,0.210348,0.071629,,,,
2026-03-25,0.0,0.0,0.209826,0.071442,,,,
2026-03-26,0.0,0.0,0.209826,0.071442,,,,
2026-03-27,0.0,0.0,0.209826,0.071442,0.301096,0.102545,,
2026-03-28,0.0,0.0,0.209826,0.071442,0.301096,0.102545,,
2026-03-29,0.0,0.0,0.209826,0.071442,0.254526,0.086673,,
2026-03-30,0.0,0.0,0.0,0.0,0.254526,0.086673,,
2026-03-31,0.048511,0.016487,0.050196,0.017091,0.261319,0.088998,,
2026-04-01,0.448761,0.152815,0.255904,0.087394,0.479777,0.1639,,
2026-04-02,-0.08553,-0.029129,0.140785,0.047928,0.353593,0.120441,,
