Store,YearMonth,Weighted_Inflation_%
basdas,2026-03,0.0
baskent,2026-03,0.0
carrefourSA,2026-03,0.0
hapeloglu,2026-03,0.0
ideal_prices,2026-03,0.0
migros,2026-03,0.0
sariyermarket,2026-03,0.0
sehzade_products,2026-03,0.0
baskent,2026-04,0.0
carrefourSA,2026-04,0.0
hapeloglu,2026-04,0.0
kalemarketleri_prices,2026-04,0.0
migros,2026-04,0.0
baskent,2026-05,0.0
carrefourSA,2026-05,0.0
hapeloglu,2026-05,0.0
kalemarketleri_prices,2026-05,0.0
migros,2026-05,0.0
