item_name,price_numeric,city,tuik_category,per_item_inflation_2026-05-23
Akçadağ - 2+1,110000.0,malatya,04,0.0
Akçadağ - 3+1,80000.0,malatya,04,0.0
Akçadağ / Köyler - 3+1,92500.0,malatya,04,2.7777777777777777
Arapgir - 3+1,300000.0,malatya,04,0.0
Battalgazi - 3+1,140000.0,malatya,04,12.0
Battalgazi - 9+3,400000.0,malatya,04,0.0
Battalgazi / Merkez - 1+1,187500.0,malatya,04,1.3513513513513513
Battalgazi / Merkez - 1.5+1,145000.0,malatya,04,0.0
Battalgazi / Merkez - 2+0,187500.0,malatya,04,0.0
Battalgazi / Merkez - 2+1,160000.0,malatya,04,-5.88235294117647
Battalgazi / Merkez - 2.5+1,175000.0,malatya,04,0.0
Battalgazi / Merkez - 3+1,165000.0,malatya,04,0.0
Battalgazi / Merkez - 3.5+1,155000.0,malatya,04,0.0
Battalgazi / Merkez - 4+1,237500.0,malatya,04,-3.061224489795918
Battalgazi / Merkez - 5+1,225000.0,malatya,04,-17.431192660550458
Battalgazi / Merkez - Stüdyo (1+0),140000.0,malatya,04,0.0
Darende - 2+1,170000.0,malatya,04,0.0
Darende - 3+1,225000.0,malatya,04,12.5
Darende - 3.5+1,100000.0,malatya,04,0.0
Doğanşehir - 2+1,200000.0,malatya,04,0.0
Doğanşehir - 3+1,120000.0,malatya,04,0.0
Doğanşehir / Köyler - 3+1,75000.0,malatya,04,0.0
Hekimhan - 2+1,130000.0,malatya,04,0.0
Kale / Köyler - 2+1,80000.0,malatya,04,0.0
Yeşilyurt - 1+1,135000.0,malatya,04,
Yeşilyurt - 2+1,180000.0,malatya,04,0.0
Yeşilyurt - 3+1,180000.0,malatya,04,-2.7027027027027026
Yeşilyurt - 3.5+1,180000.0,malatya,04,0.0
Yeşilyurt - 4+1,220000.0,malatya,04,0.0
Yeşilyurt - 4.5+1,220000.0,malatya,04,0.0
Yeşilyurt - Stüdyo (1+0),240000.0,malatya,04,
Yeşilyurt / Köyler - 1+1,127500.0,malatya,04,0.0
Yeşilyurt / Köyler - 2+1,180000.0,malatya,04,-5.263157894736842
Yeşilyurt / Köyler - 3+1,160000.0,malatya,04,0.0
Yeşilyurt / Köyler - 3.5+1,190000.0,malatya,04,0.0
Yeşilyurt / Köyler - 4+1,210000.0,malatya,04,0.0
Yeşilyurt / Köyler - 5+1,250000.0,malatya,04,0.0
Yeşilyurt / Merkez - 1+1,180000.0,malatya,04,0.0
Yeşilyurt / Merkez - 2+0,199000.0,malatya,04,0.0
Yeşilyurt / Merkez - 2+1,152500.0,malatya,04,-7.575757575757576
Yeşilyurt / Merkez - 3+1,200000.0,malatya,04,0.0
Yeşilyurt / Merkez - 3.5+1,241000.0,malatya,04,0.0
Yeşilyurt / Merkez - 4+1,250000.0,malatya,04,-1.9607843137254901
Yeşilyurt / Merkez - 4.5+1,255000.0,malatya,04,-7.2727272727272725
Yeşilyurt / Merkez - 5+1,315000.0,malatya,04,0.0
Yeşilyurt / Merkez - 5+2,230000.0,malatya,04,0.0
Karakoçan - 1+1,90000.0,elazig,04,0.0
Karakoçan - 2+1,70000.0,elazig,04,0.0
Karakoçan - 3+1,80000.0,elazig,04,0.0
Kovancılar - 1+1,150000.0,elazig,04,0.0
Kovancılar - 3+1,120000.0,elazig,04,0.0
Maden / Hazar - 2+1,250000.0,elazig,04,0.0
Merkez - 1+1,205000.0,elazig,04,-1.2048192771084338
Merkez - 2+0,145000.0,elazig,04,0.0
Merkez - 2+1,108750.0,elazig,04,1.3986013986013985
Merkez - 3+1,109500.0,elazig,04,-0.45454545454545453
Merkez - 4+1,120000.0,elazig,04,
Merkez - Stüdyo (1+0),135000.0,elazig,04,0.0
Merkez / 1800 Evler - 1+1,197500.0,elazig,04,-1.25
Merkez / 1800 Evler - 2+1,180000.0,elazig,04,-6.493506493506493
Merkez / 1800 Evler - 3+1,172500.0,elazig,04,1.4705882352941175
Merkez / 1800 Evler - 4+1,227500.0,elazig,04,0.0
Merkez / 1800 Evler - 4+2,250000.0,elazig,04,0.0
Merkez / 1800 Evler - 5+1,260000.0,elazig,04,0.0
Merkez / Aksaray - 3+1,170000.0,elazig,04,0.0
Merkez / Aksaray - 4+1,220000.0,elazig,04,0.0
Merkez / Doğukent - 1+1,190000.0,elazig,04,0.0
Merkez / Doğukent - 2+0,230000.0,elazig,04,0.0
Merkez / Doğukent - 2+1,230000.0,elazig,04,0.0
Merkez / Doğukent - 3+1,180000.0,elazig,04,0.0
Merkez / Köyler - 2+1,110000.0,elazig,04,0.0
Merkez / Köyler - 3+1,100000.0,elazig,04,0.0
Merkez / Mustafapaşa - 2+1,123750.0,elazig,04,-8.333333333333332
Merkez / Mustafapaşa - 3+1,125000.0,elazig,04,0.0
Merkez / Mustafapaşa - 3.5+1,90000.0,elazig,04,0.0
Merkez / Mustafapaşa - 4+1,155000.0,elazig,04,0.0
Merkez / Mustafapaşa - 4.5+1,125000.0,elazig,04,0.0
Merkez / Nailbey - 2+1,115000.0,elazig,04,0.0
Merkez / Nailbey - 3+1,115000.0,elazig,04,0.0
Merkez / Nailbey - 4+1,162500.0,elazig,04,0.0
Merkez / Nailbey - 7+1,110000.0,elazig,04,0.0
Merkez / Sürsürü - 1+1,202500.0,elazig,04,1.25
Merkez / Sürsürü - 2+0,170000.0,elazig,04,0.0
Merkez / Sürsürü - 2+1,150000.0,elazig,04,0.0
Merkez / Sürsürü - 3+1,189500.0,elazig,04,-0.13175230566534915
Merkez / Sürsürü - 4+0,155000.0,elazig,04,0.0
Merkez / Sürsürü - 4+1,250000.0,elazig,04,0.0
Merkez / Sürsürü - 5+1,262500.0,elazig,04,0.0
Merkez / Sürsürü - 5.5+1,200000.0,elazig,04,0.0
Merkez / Yurtbaşı - 1+1,155000.0,elazig,04,-6.0606060606060606
Merkez / Yurtbaşı - 2+0,200000.0,elazig,04,0.0
Merkez / Yurtbaşı - 2+1,92500.0,elazig,04,0.0
Merkez / Yurtbaşı - 2.5+1,220000.0,elazig,04,0.0
Merkez / Yurtbaşı - 3+1,110000.0,elazig,04,0.0
Merkez / Yurtbaşı - 3+2,180000.0,elazig,04,0.0
Merkez / Yurtbaşı - 4+1,170000.0,elazig,04,0.0
Merkez / İzzetpaşa - 1+1,210000.0,elazig,04,0.0
Merkez / İzzetpaşa - 2+0,212500.0,elazig,04,0.0
Merkez / İzzetpaşa - 2+1,180000.0,elazig,04,0.0
Merkez / İzzetpaşa - 3+1,130000.0,elazig,04,-1.8867924528301887
Merkez / İzzetpaşa - 4+1,172500.0,elazig,04,-4.166666666666666
Merkez / İzzetpaşa - 5+1,185000.0,elazig,04,0.0
Merkez / İzzetpaşa - Stüdyo (1+0),150000.0,elazig,04,0.0
Merkez / İçme - 2+1,100000.0,elazig,04,0.0
Palu - 2+1,65000.0,elazig,04,0.0
Sivrice - 2+1,78750.0,elazig,04,0.0
Sivrice - 3+1,225000.0,elazig,04,0.0
Sivrice - 4+1,400000.0,elazig,04,0.0
Merkez - 1+1,120000.0,tunceli,04,0.0
Merkez - 2+1,100000.0,tunceli,04,0.0
Merkez - 3+1,107500.0,tunceli,04,0.0
Merkez / Tunceli - 1+1,230000.0,tunceli,04,0.0
Merkez / Tunceli - 2+0,200000.0,tunceli,04,0.0
Merkez / Tunceli - 2+1,215000.0,tunceli,04,0.0
Merkez / Tunceli - 3+1,200000.0,tunceli,04,-9.090909090909092
Pertek - 3+1,150000.0,tunceli,04,0.0
