YearWeek,Overall_Avg_Price,Normal_Inflation_%,Weighted_Inflation_%
2026-W10,14943.12,,0.0
2026-W11,14985.04,0.28,0.25
2026-W12,15025.67,0.27,0.18
2026-W13,14865.12,-1.07,-1.14
2026-W14,14846.72,-0.12,-0.33
2026-W15,15000.65,1.04,1.04
2026-W16,15148.18,0.98,1.05
2026-W17,15034.82,-0.75,0.04
2026-W18,15120.68,0.57,0.58
2026-W19,15267.08,0.97,0.95
2026-W20,15695.16,2.8,1.87
2026-W21,15816.36,0.77,1.47
2026-W22,15850.17,0.21,1.17
