YearMonth,Adana,Ankara,BalıkesirManisaUşakAfyonkarahisar,Bilecik,Bursa,Giresun,IstanbulAvrupa,Izmir,Kayseri,Kütahya,Kırıkkale,Kırşehir,Mersin,Ordu,Samsun,Sinop,Sivas,Tokat,Yalova,Çankırı,Çorum,Adana_Inflation_%,Ankara_Inflation_%,BalıkesirManisaUşakAfyonkarahisar_Inflation_%,Bilecik_Inflation_%,Bursa_Inflation_%,Giresun_Inflation_%,IstanbulAvrupa_Inflation_%,Izmir_Inflation_%,Kayseri_Inflation_%,Kütahya_Inflation_%,Kırıkkale_Inflation_%,Kırşehir_Inflation_%,Mersin_Inflation_%,Ordu_Inflation_%,Samsun_Inflation_%,Sinop_Inflation_%,Sivas_Inflation_%,Tokat_Inflation_%,Yalova_Inflation_%,Çankırı_Inflation_%,Çorum_Inflation_%
2026-02,,,,17407.0,25830.0,17828.0,,,,16178.0,,,,20705.0,19760.0,22289.0,,,24735.0,,,,,,,,,,,,,,,,,,,,,,,
2026-03,56932.0,309200.0,26726.0,17176.0,25420.0,19237.0,58727.0,65415.0,153761.0,17403.0,,,42153.0,20688.0,19861.0,22307.0,141457.0,134186.0,25639.0,,,,,,-1.3270523352674202,-1.5873015873015928,7.9032981826340665,,,,7.572011373470144,,,,-0.0821057715527651,0.5111336032388669,0.08075732424066562,,,3.654740246614119,,
2026-04,58303.0,,,,,,62194.0,73336.0,206282.0,,,,41816.0,,,,218636.0,194110.0,,,,2.4081360219208925,,,,,,5.9035877875593945,12.10884353741497,34.157556207360784,,,,-0.7994686024719422,,,,54.560042981259315,44.657415825794054,,,
