date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
Mar 2026,Dairy Products,Yogurt,Kg,59.7,106.87,6380.14,14,Sütaş Kaymaksız Yoğurt 125 Gr 4'Lü; Torku Yoğurt Kaymaksız Tam Yağlı 900 …; İçim Kaymaksız Yoğurt 1200 Gr; İçim Kaymaksız Yoğurt 1 Kg; Torku Tam Yağlı Yoğurt 500 Gr; Sütaş Kaymaksız Yoğurt 1 Kg; Sütaş Kaymaksız Yoğurt 1 Kg; Eker Yoğurt Efsane 1250 Gr; Sütaş Kaymaksız Yoğurt 500 Gr; Kebir Ev Tipi Yoğurt 1 Kg; Sütaş Yarım Yağlı Kaymaksız Yoğurt 3 …; İçim Kaymaksız Yoğurt 500 g; Sütaş Kaymaksız Yoğurt 2000 g; Kebir Yoğurt Ev Tipi 2 Kg
Mar 2026,Dairy Products,White Cheese,Kg,5.3,520.53,2758.81,17,Ekici Klasik Beyaz Peynir 250 G; Muratbey Sürmeli Taze Peynir 400 Gr; Ekici Top Peynirim 200 Gr; Tahsildaroğlu Ezine Klasik Beyaz Peyn…; Ekici Lokum Kıvamında Beyaz Peynir 50…; Tahsildaroğlu Peynir Ezine Keçi Ağırl…; Tahsildaroğlu Peynir Ezine Koyun 450 …; Ekici Peynir Beyaz Klasik Tam Yağlı 4…; Ekici Peynir Tel 200 Gr; Tahsildaroğlu Tost Peyniri 400 Gr; Ekici Peynir Üçgen 8'li; Ekici Tam Yağlı Beyaz Peynir 800 gr; Ekici Peynir Çubukları 200 gr; Nur Ceylan Tam Yağlı Sert Beyaz Peyni…; Kebir Beyaz Peynir 800 g; Sütaş Beyaz Peynir 900 g; İçim Tam Yağlı Beyaz Peynir 500 g
Mar 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,1104.99,3646.47,4,Akdeniz Toros Bonfile Kuşbaşı Kuru Yo…; Kuzu Kuşbaşı Kg; Akdeniz Toros Dana Kuşbaşı 500 g Donu…; Dana Kuşbaşı Yemeklik Kg
Mar 2026,Meat and Protein,Chicken,Kg,7.0,292.17,2045.19,28,Akdeniz Toros Piliç Fırınlık Üst But …; Akdeniz Toros Piliç Bonfile Kuru Yolu…; Akdeniz Toros Donuk Piliç Eko Kanat Kg; Donuk Piliç Kuru Yolum Sırtsız Kemikl…; Akdeniz Toros Piliç Kuru Yolum Donuk …; Akdeniz Toros Piliç Baget Kuru Yolum …; Akdeniz Toros Piliç Donuk Fırınlık Üs…; Akdeniz Toros Donuk Bütün Tavuk Kuru …; Akdeniz Toros Piliç Sosis 225 gr 5'li; Akdeniz Toros Piliç Sırtsız Kemikli G…; Akdeniz Toros Donuk Piliç Pirzola Kur…; Akdeniz Toros Piliç Donuk Kanat Kuru …; Akdeniz Toros Piliç Kuru Yolum Izgara…; Akdeniz Toros Piliç Salam Açık Kg; Akdeniz Toros Piliç Salam 250 g; Akdeniz Toros Gezen Tavuk (Donuk) Büt…; Akdeniz Toros Piliç Derisiz Kemiksiz …; Akdeniz Toros Piliç Taşlık Kuru Yolum…; Akdeniz Toros Sucuk Piliç 250 g; Akdeniz Toros Piliç Pirzola Kuru Yolu…; Akdeniz Toros Piliç Çorbalık Arka Sır…; Akdeniz Toros Piliç Kanat Kuru Yolum …; Akdeniz Toros Piliç But Kuru Yolum Kg; Akdeniz Toros Piliç Taleks Donuk (Izg…; Akdeniz Toros Piliç Taleks (Izgara Ta…; Akdeniz Toros Piliç Ciğer Kuru Yolum …; Pınar Donmuş Tavuk Piliç Şinitsel Pan…; Namet Sofram Piliç Kokteyl Sosis 250 …
Mar 2026,Meat and Protein,Fish,Kg,5.1,,,0,N/A
Mar 2026,Meat and Protein,Eggs,Piece,60.0,7.99,479.4,8,Anadolu Vitamin Yumurta 30'lu M; Anadolu Vitamin Yumurta 30'lu M; Anadolu Vitamin Yumurta L Boy 30’lu; Keskinoğlu Yumurta L Boy 30'lu; Keskinoğlu Yumurta 10'lu; Nezir Green Farm Organik Yumurta 15'li; Nezir Gezen Yumurta 15'li; Ferikyum Gezen Tavuk Yumurtası 15'li
Mar 2026,Legumes,Chickpeas,Kg,5.6,139.95,783.72,1,Dinçer Beyaz Nohut 1 Kg
Mar 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,1399.8,3779.46,1,Fiskobirlik Fındık İçi 250 Gr
Mar 2026,Grains,Bread,Kg,18.0,183.63,3305.34,3,Untad Ekmek Light 500 Gr; Untad Ekmek Kepekli 500 Gr; Uno Fırından Tam Çavdarlı Ekmek 450 g
Mar 2026,Fruits,Banana,Kg,16.7,129.99,2170.83,2,Muz Yerli Kg; Muz İthal Kg
Mar 2026,Fruits,Seasonal Fruit,Kg,12.9,171.75,2215.58,17,Nar Kg; Ayva Kg; Armut Deveci Kg; Greyfurt Kg; Üzüm Mor Kg; Armut Bahribey Kg; Armut Santa Maria kg; Muşmula Kg; Erik Freze Kg; Hünnap Kg; Erik Anjelika Kg; Armut Ankara Kg; Siyah Üzüm İzmir Kg; Kayısı Iğdır Kg; Şeftali Kg; Kivi Kg; Erik Yeşil Kg
Mar 2026,Vegetables,Onion,Kg,18.0,59.99,1079.82,2,Soğan Kuru Kg; Soğan Kırmızı Kg
Mar 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,159.97,5550.96,7,Patlıcan Kg; Kabak Dolmalık Kg; Patlıcan Bostan Kg; Kabak Girit Kg; Şifalıköy Patlıcan Aydın Kurutulmuş 2…; Şifalıköy Gurme Kurutulmuş Patlıcan D…; Şifalıköy Karışık Dolmalık Paket (Pat…
Mar 2026,Vegetables,Other Vegetables,Kg,14.8,197.9,2928.92,7,Lahana Beyaz Kg; Saf Bağdan Çanak Enginar 6 lı; Mantar Paket 400 g; Brokoli Kg; Ispanak Kg; Saf Bağdan Doğranmış Enginar 850 gr; Enginar Adet
Mar 2026,Oils,Olive Oil,Liter,1.0,412.45,412.45,9,Ahsaf Zeytinyağı Riviera 2 Lt Teneke; Tariş Sızma Naturel Zeytinyağı Teneke…; Tariş Zeytinyağı 915 Natürel Sızma 2 …; Ahsaf Zeytinyağı Riviera 500 Ml Pet; Ahsaf Zeytinyağı Riviera 1 Lt Pet; Ahsaf Zeytinyağı Sızma 500 Ml Pet; Ahsaf Zeytinyağı Sızma 1 Lt Pet; Ahsaf Zeytinyağı Sızma 2 Lt Teneke; Ahsaf Zeytinyağı Sızma 3 Lt Teneke
Apr 2026,Dairy Products,Yogurt,Kg,59.7,152.88,9126.94,35,Torku Yoğurt Yarım Yağlı Kova 2000 Gr; Sütaş Kaymaksız Yoğurt 125 Gr 4'Lü; İçim Kaymaksız Yoğurt 1200 Gr; İçim Kaymaksız Yoğurt 1 Kg; Torku Tam Yağlı Yoğurt 1500 Gr; Sütaş Kaymaksız Yoğurt 1500 Gr; Kebir Ev Tipi Yoğurt 1 Kg; Sütaş Yarım Yağlı Kaymaksız Yoğurt 3 …; İçim Kaymaksız Yoğurt 500 g; Kebir Yoğurt Ev Tipi 2 Kg; Sütaş Kaymaksız Yoğurt 1 Kg; İçim Doğal Yoğurt 2000 g; İçim Yoğurt Kaymaksız Yarım Yağlı 3 Kg; Deva Yoğurt Tam Yağlı Kova 2000 Gr; Torku Yoğurt Kaymaksız Tam Yağlı 900 …; Torku Tam Yağlı Yoğurt 500 Gr; Danone Çıtırdat Yoğurt 100 Gr; İçim Doğal Yoğurt Yarım Yağlı 2000 Gr; Eker Yoğurt Kova 2000 g; Sütaş Kaymaksız Yoğurt 2000 g; Danone Yoğurt Danino Bebe Bisküvili 6…; Yörükoğlu Ev Yapımı Tadında Doğal Yoğ…; Yörükoğlu Yoğurt 1200 Gr; Yörükoğlu Yoğurt Homojenize 750 gr; Yörükoğlu Ev Tipi Yoğurt 3750 Gr; Pınar Yoğurt Lezzetin Alası 500 Gr; İtimat Yoğurt 500 Gr; İçim Yoğurt 750 Gr; Eker Yoğurt Efsane 1250 Gr; Eker Yoğurt Yarım Yağlı 1.5 Kg; Eker Yoğurt 750 Gr; Eker Yoğurt Dip & Cips Acı Soslu 125 …; Eker Yoğurt Dip & Cips Cheddar Soslu …; Eker Yoğurt Efsane 350 Gr; Sütaş Kaymaksız Yoğurt 500 Gr
