date,avg_hunger_threshold_TRY,median_hunger_threshold_TRY,min_hunger_threshold_TRY,n_na_items
Feb 2026,3953.62,3148.66,2759.41,11
Mar 2026,2688.71,2435.99,1895.99,14
Apr 2026,2685.71,2439.0,1871.99,14
May 2026,3025.44,2662.8,2082.0,14
