date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
Feb-21 2026,Dairy Products,Yogurt,Kg,59.7,145.91,8710.83,31,Eker Efsane Tam Yağlı Yoğurt 750 Gr; Eker Efsane Yoğurt 350 Gr; Eker Homojenize Yoğurt 1500 Ml; Eker Şeftali & Kayısılı Yoğurt 65 Gr; Eker Süzme Yoğurt 500 Gr; Eker Süzme Yoğurt 900 Gr; Eker Yoğurt 150 Gr; Eker Yoğurt Kova 2 Kg; Gürsüt Süzme Yoğurt - 500 Gr._1kg; İçim Doğal Yoğurt 2000 Gr; İçim Doğal Yoğurt 500 Gr; İçim Doğal Yoğurt 750 Gr; İçim Yarım Yağlı Yoğurt 2 Kg; İçim Yarım Yağlı Yoğurt 3000 Gr; Pınar Yarım Yağlı Doğal Yoğurt 2000 Gr; Pınar Yoğurt Lezzetin Alası 1000 Gr; Sütaş Doğal Süzme Yoğurt 375 gr; Sütaş Homojen Yoğurt 1500 Gr; Sütaş Kaymaksız Yoğurt 1000 Gr; Sütaş Kaymaksız Yoğurt 2000 Gr; Sütaş Kaymaksız Yoğurt 600 Gr; Sütaş Süzme Yoğurt 750 Gr; Sütaş Süzme Yoğurt 900 Gr; Sütaş Yarım Yağlı Kaymaksız Kase Yoğurt 3000 …; Tiresüt Süzme Yoğurt 500 Gr; Torku Tam Yağlı Yoğurt 900 Gr; Yörükoğlu Az Yağlı Yoğurt 1750 Gr; Yörükoğlu Homojenize Yoğurt 750 Gr; Yörükoğlu Süzme Yoğurt 850 Gr; Yörükoğlu Yarım Yağlı Homojenize Yoğurt 2000 …; Lay's Fırından Yoğurt&Mevsim Yeşillikli Süper…
Feb-21 2026,Dairy Products,White Cheese,Kg,5.3,435.38,2307.51,11,Gürmar Ekstra Klasik Beyaz Peynir - 500 Gr._1…; Gürmar Lüks Klasik Beyaz Peynir - 500 Gr._1kg; Gürmar Mevsim Beyaz Peynir - 500 Gr._1kg; Gürsüt Klasik Beyaz Peynir 300 Gr; Gürsüt Köy Taze Beyaz Peynir - 500 Gr._1kg; Gürsüt Köy Taze Beyaz Peynir 500 Gr; Gürsüt Tadım Beyaz Peynir - 500 Gr._1kg; İçim Tam Yağlı Beyaz Peynir 900 Gr; İçim Taze Peynir 180 Gr; Sütaş Klasik Beyaz Peynir 450 Gr; Sütaş Tam Yağlı Beyaz Peynir 900 Gr
Feb-21 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,1109.9,3662.67,2,Dana Kol Kuşbaşı - 500 Gr._1kg; Kuzu Kuşbaşı - 500 Gr._1kg
Feb-21 2026,Meat and Protein,Chicken,Kg,7.0,245.94,1721.58,25,"Akdeniz Toros Bütün Piliç (Donuk Olarak Satıl…; Akdeniz Toros Piliç Baget (Donuk Olarak Satıl…; Akdeniz Toros Piliç Bonfile (Donuk Olarak Sat…; Akdeniz Toros Piliç But (Donuk Olarak Satılır…; Akdeniz Toros Piliç Kanat (Donuk Olarak Satıl…; Akdeniz Toros Piliç Nuggut 500 Gr; Erpiliç Baget - 1 Kg._1kg; Erpiliç Bonfile - 1 Kg._1kg; Erpiliç But - 1 Kg._1kg; Erpiliç But Izgara - 1 Kg._1kg; Erpiliç Göğüs - 1 Kg._1kg; Erpiliç Izgara Kanat - 1 Kg._1kg; Erpiliç Pirzola - 1 Kg._1kg; Erpiliç Schnitzel 300 Gr; Erpiliç Tabaklı Cordon Blue 300 Gr; Erpiliç Üst Kanat - 1 Kg._1kg; Hastavuk Bütün Piliç - 2 Kg._1kg; Hastavuk Piliç Ba - 1 Kg._1kg; Hastavuk Piliç Bonfile(File - 1 Kg._1kg; Hastavuk Piliç But Izgara(Izgara Ta - 1 Kg._1…; Hastavuk Piliç But Ka - 1 Kg._1kg; Hastavuk Piliç Izgaralık Ka - 1 Kg._1kg; Hastavuk Piliç Kalçalı - 1 Kg._1kg; Hastavuk Piliç Parmak Bonf - 1 Kg._1kg; Lezita Poşetli Bütün Piliç - 1,5 Kg._1kg"
Feb-21 2026,Meat and Protein,Fish,Kg,5.1,,,0,—
Feb-21 2026,Meat and Protein,Eggs,Piece,60.0,8.49,509.4,13,Enver Ağa 10lu L Yumurta; Enver Ağa 15li L Yumurta; Enver Ağa 20li L Yumurta; Enver Ağa 30lu M Yumurta; Enver Ağa 6lı L Yumurta; İkizta Gezen Tavuk Yumurtası 10'lu; İkizta Gezen Tavuk Yumurtası 15'li; İkizta L- Büyük Boy Yumurta 10'lu; İkizta L- Büyük Boy Yumurta 15'li; İkizta L- Büyük Boy Yumurta 20'li; İkizta M Boy Yumurta 6'lı; İkizta M- Orta Boy Yumurta 30'lu; Yeşil Foça Gezen Tavuk Yumurtası 10'lu Large
Feb-21 2026,Legumes,Chickpeas,Kg,5.6,101.47,568.23,3,Ala Çiftçi Koçbaşı Nohut 1 kg; Yayla Beyaz Kabak Nohut 1 Kg; Yayla Koçbaşı Nohut 1 Kg
Feb-21 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,779.62,2104.97,7,Dorleo Yer Fıstığı 175 Gr; Lüks Ceviz İçi - 250 Gr._1kg; Master Nut Fındık İçi 130 gr; Master Nut Tuzlu Fındık İçi 140 gr; Peyman Bahçeden Kızartılmış Yer Fıstığı 150 G…; Peyman Nuttz Tuzlu Yer Fıstığı 145 Gr; Peyman Nutzz Tacco Yer Fıstığı 145 Gr
Feb-21 2026,Grains,Bread,Kg,18.0,137.4,2473.2,12,Ekmek 200 Gr; Kula Ekşi Maya Ekmek 800 Gr; La Lorraine Domates Fesleğenli Baget Ekmek; La Lorraine Kare Ekmek Çok Tahıllı; La Lorraine Kare Ekmek Rustik; La Lorraine Zeytin Kekikli Bağet Ekmek; Uno Denge Tam Buğdaylı ve Çiya Tohumlu Ekmek …; Uno Ekşi Mayalı Tam Buğday Ekmek 450 Gr; Uno Premium Çavdar ve Kara Buğdaylı Ekmek 350…; Uno Premium Çok Tahıllı ve Siyez Buğdaylı Ekm…; Untad Kepekli Ekmek 500 Gr; Untad Premium 12 Tahıllı Ekmek 480 gr
Feb-21 2026,Fruits,Banana,Kg,16.7,116.9,1952.23,2,Muz İthal - 500 Gr._1kg; Muz Yerli - 500 Gr._1kg; Züber Kidz Muzlu Meyve Topu 42g
