date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
Feb-24 2026,Dairy Products,Yogurt,Kg,59.7,95.12,5678.66,32,Atmaca Yoğurt Yarım Yağlı 2500 g; Atmaca Yoğurt Yarım Yağlı 5000 g; Bayram Bidon Yoğurt 2500 g; Bayram Yoğurt 1000 g; Eker Efsane Yoğurt 750 Gr; Eker Süzme Yoğurt 500 G; Eker Yoğurt Kova Yarım Yağlı 2 kg; Kebir Yoğurt 1750 Gr Kova %3 Yağlı; Kebir Yoğurt Bidon 2500 Gr; Kebir Yoğurt Bidon Köy Tipi 1000 Gr; Kebir Yoğurt Bidon Köy Tipi 2000 Gr; Kebir Yoğurt Köy Tipi Bidon 5 Kg; Kebir Yoğurt Yarım Yağlı Kova 4 Kg; Otat Süzme Yoğurt Tam Yağlı Kg; Pınar Doğal Yoğurt 500 g; Pınar Yoğurt 1200 GR; Pınar Yoğurt 2000 gr %1 Yağlı; Sütaş Kaymaksız Yoğurt 1 Kg; Sütaş Yoğurt Kaymaksız 1500 Gr; Sütaş Yoğurt Kaymaksız 2 Kg; Sütaş Yoğurt Kaymaksız 3000 Gr; Sütaş Yoğurt Kaymaksız 500 Gr; Torku Yoğurt 2000 gr Doğal Yarım Yağlı %1.5 S…; Yeşil Mavi Yoğurt Bidon 2500 g; Yeşil Mavi Yoğurt Bidon 4950 g; Yeşil Mavi Yoğurt Kova 1000 g; Yeşil Mavi Yoğurt Kova 2000 g; İçim Doğal Yoğurt 1000 Gr; İçim Doğal Yoğurt 1200 Gr; İçim Doğal Yoğurt 2000 Gr; İçim Doğal Yoğurt 3000 Gr; İçim Doğal Yoğurt 500 Gr
Feb-24 2026,Dairy Products,White Cheese,Kg,5.3,397.89,2108.82,40,Aytaç Tam Yağlı Beyaz Peynir 800 g; Ayça Az Yağlı Beyaz Peynir 800 g; Damalı Beyaz Peynir 450 Gr Tam Yağlı Olgunlaş…; Damalı Beyaz Peynir Klasik Kg; Eker Klasik Peynir 500 gr Tam Yağlı; Ekici Beyaz Peynir Kg; Ekici Beyaz Peynir Lokum Kıvamında 250 Gr; Ekici Beyaz Peynir Lokum Kıvamında 800 Gr; Ekici Beyaz Peynir Tam Yağlı 500 g; Gezici Beyaz Peynir Az Tuzlu Kg; Gezici Taze Peynir Kg; Habir Ezine Beyaz Peynir Kg; Kaanlar Trakya Beyaz Peynir 800 Gr; Kaanlar Çiftlik Taze Beyaz Peynir Kg; Kebir Beyaz Peynir 800 Gr; Kebir Beyaz Peynir Pls 500 Gr; Muratbey Sürmeli Beyaz Peynir Sürülebilir 700…; Muratbey Sürmeli Beyaz Peynir Tam Yağlı 400 G…; Ova Beyaz Peynir 400 Gr; Ova Beyaz Peynir 700 Gr Pls; Ova Beyaz Peynir Kg; Ova Beyaz Peynir Tnk 1 Kg; Ova Beyaz Peynir Tnk 1800 Gr; Pınar Beyaz Peynir 180 Gr; Pınar Beyaz Peynir 400 Gr; Pınar Beyaz Peynir Salamura 800 Gr; Pınar Taze Peynir 180Gr Kahvaltı Keyfi; Sütaş Beyaz Peynir 250 Gr; Sütaş Beyaz Peynir Light Pls 500 Gr; Sütaş Beyaz Peynir Pls 500 Gr; Sütaş Beyaz Peynir Pls 900 Gr; Tahsildaroğlu Ezine Keçi Beyaz Peynir 450 Gr; Tahsildaroğlu Ezine Koyun Beyaz Peynir 450 Gr; Tahsildaroğlu Klasik İnek Beyaz Peynir 450 Gr; Teksüt Beyaz Peynir 750 Gr; Teksüt Beyaz Peynir 900 Gr; Torku  Beyaz Peynir 900 gr; Yardımcı Beyaz Peynir Kg; İçim Beyaz Peynir 500 Gr; İçim Beyaz Peynir Pls 900 Gr
Feb-24 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,895.0,2953.5,2,Dana Kuşbaşı  Kg; Yağsız Kuşbaşı Kg
Feb-24 2026,Meat and Protein,Chicken,Kg,7.0,160.0,1120.0,4,Şenpiliç Izgara Tava Kg.; Şenpiliç Kalçalı But kg; Şenpiliç Sarma Kg.; Şenpiliç Tabaklı Bonfile Kg
Feb-24 2026,Meat and Protein,Fish,Kg,5.1,330.0,1683.0,5,Alabalık Kg; Hamsi Kg; Levrek Kg; Orjinal Deniz Çupra Kg; Somon Kg
Feb-24 2026,Meat and Protein,Eggs,Piece,60.0,17.71,1062.6,10,Bem Gezen Tavuk Yumurtası 15 li; Hapeloğlu Yumurta 30'lu  (M tipi); Kaçkar Yumurta 15 li; Özkan Yumurta  Açık Alanda Gezen Tavuk Yumurt…; Ümit Yumurta Duble Beyaz Kapaklı 15'Li L-Boy; Ümit Yumurta Duble Sarı 30'Lu L Boy; Ümit Yumurta Duble Sarı Kapaklı 15'Li L-Boy; Ümit Yumurta Jumbo Beyaz 30'Lu XL Boy; Ümit Yumurta Sarı 30'Lu M; Ümit Yumurta Serbest Gezen Tavuk Yumurtası 15…
Feb-24 2026,Legumes,Chickpeas,Kg,5.6,131.64,737.18,7,Doğal Beyaz Nohut 1 Kg; Doğal Nohut 1 Kg Koçbaşı; Duru Irı Nohut 1 Kg; Nohut İspanyol Kg; Tat Bakliyat Beyaz Nohut 1000 g; Tat Bakliyat Nohut 1 Kg Koçbaşı; Tat Bakliyat Nohut Koçbaşı 2000 Gr
Feb-24 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,1026.27,2770.93,7,Ceviz İçi Kg; Tadım Ceviz İçi 150 g; Tadım Ceviz İçi 70 g; Tadım Fındık İçi 90 g; Tadım Fındık İçi Kavrulmuş 180 g; Tadım Kavrulmuş Yer Fıstığı 180 g; Tadım İşlenmiş Yer Fıstığı 90 g
Feb-24 2026,Grains,Bread,Kg,18.0,158.91,2860.38,4,Ekmek 250 Gr; Uno Ekmek Fırından Tam Çavdarlı 450 Gr; Uno Ekmek Premium Çavdarlı Ve Karabuğdaylı 40…; Uno Premium  Çok Tahıllı Ekmek 400 Gr.
Feb-24 2026,Fruits,Banana,Kg,16.7,109.9,1835.33,2,Muz Kg; Muz Yerli Kg
Feb-24 2026,Fruits,Seasonal Fruit,Kg,12.9,147.9,1907.91,5,Armut Deveci kg; Armut Margarit kg; Armut Santa kg; Nar Kg; Çilek Lüks Kg
Feb-24 2026,Vegetables,Onion,Kg,18.0,59.9,1078.2,2,Soğan Kg; Soğan Çuval 9 Kg
Feb-24 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,92.43,3207.32,4,Kabak Bal Bütün Kg; Kabak Bal Dilimli Kg; Kabak Dolmalık Kg; Patlıcan Kg
Feb-24 2026,Vegetables,Other Vegetables,Kg,14.8,36.3,537.24,9,Beyaz Lahana; Brokoli Kg; Ispanak Kg; Kereviz Kg; Kotili Lahana Kg; Kırmızı Lahana; Paket Mantar; Pırasa Kg; Yaprak Lahana Adet
