date,avg_hunger_threshold_TRY,median_hunger_threshold_TRY,min_hunger_threshold_TRY,n_na
Feb 2026,34309.75,32505.12,18598.89,0
Mar 2026,32988.33,29961.23,18414.05,1
Apr 2026,30917.81,28483.94,15288.71,2
May 2026,34190.13,31252.55,18169.65,2
