date,avg_hunger_threshold_TRY,median_hunger_threshold_TRY,n_na
Feb 2026,34309.75,32505.12,0
Mar 2026,32988.33,29961.23,1
Apr 2026,30917.81,28483.94,2
May 2026,34190.13,31252.55,2
