YearMonth,TOTAL_AvgPrice,TOTAL_Inflation_%,A101_AvgPrice,Arden_AvgPrice,Basdas_AvgPrice,Baskent_AvgPrice,CarrefourSA_AvgPrice,Gurmar_AvgPrice,Hapeloglu_AvgPrice,HappyCenter_AvgPrice,Ideal_AvgPrice,Kale_AvgPrice,Marketzade_AvgPrice,Migros_AvgPrice,Mopas_AvgPrice,Sariyer_AvgPrice,Tarım Kredi Kooperatif_AvgPrice,sehzade_AvgPrice,sok_market_AvgPrice,A101_MoM_%,Arden_MoM_%,Basdas_MoM_%,Baskent_MoM_%,CarrefourSA_MoM_%,Gurmar_MoM_%,Hapeloglu_MoM_%,HappyCenter_MoM_%,Ideal_MoM_%,Kale_MoM_%,Marketzade_MoM_%,Migros_MoM_%,Mopas_MoM_%,Sariyer_MoM_%,Tarım Kredi Kooperatif_MoM_%,sehzade_MoM_%,sok_market_MoM_%
2026-02,7213514.37,,,,58.65,136.09,20703.76,151.01,1584.1,,2375.14,,,27875987.86,,2312.4,,7480.78,1840.31,,,,,,,,,,,,,,,,,
2026-03,9559079.04,32.52,,,58.74,124.83,19893.91,,1601.88,,2258.08,,,27575962.9,12161.03,2359.1,185.87,7766.93,1920.56,,,0.15,-8.27,-3.91,,1.12,,-4.93,,,-1.08,,2.02,,3.83,4.36
2026-04,12605494.64,31.87,,,,75.84,19490.42,,1649.03,,,,,27372890.72,,,,,,,,,-39.25,-2.03,,2.94,,,,,-0.74,,,,,
